filename,doc_type,is_fraud,fraud_type,siret_doc,date_expiration,montant_ht,montant_ttc,degradation,linked_group_id,source_dataset_path
98278539600010_rib_0000.pdf,rib,0,,98278539600010,,,,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_rib_0000.pdf
98278539600010_rib_0000.png,rib,0,,98278539600010,,,,scan_degraded,grp_98278539600010,data_generator/output/scans/98278539600010/98278539600010_rib_0000.png
98278539600010_facture_0001.pdf,facture,0,,98278539600010,,28715.55,34458.66,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_facture_0001.pdf
98278539600010_devis_0002.pdf,devis,0,,98278539600010,,4805.08,5766.10,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_devis_0002.pdf
98278539600010_devis_0003.pdf,devis,0,,98278539600010,,135047.52,162057.02,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_devis_0003.pdf
98278539600010_devis_0003.png,devis,0,,98278539600010,,135047.52,162057.02,scan_degraded,grp_98278539600010,data_generator/output/scans/98278539600010/98278539600010_devis_0003.png
98278539600010_attestation_urssaf_0004.pdf,attestation_urssaf,1,attestation_expiree,98278539600010,2025-09-07,,,none,grp_98278539600010,data_generator/output/raw_fraud/98278539600010/98278539600010_attestation_urssaf_0004.pdf
98278539600010_attestation_urssaf_0004.png,attestation_urssaf,1,attestation_expiree,98278539600010,2025-09-07,,,scan_degraded,grp_98278539600010,data_generator/output/scans_fraud/98278539600010/98278539600010_attestation_urssaf_0004.png
98278539600010_devis_0005.pdf,devis,0,,98278539600010,,34359.92,41231.90,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_devis_0005.pdf
98278539600010_facture_0006.pdf,facture,1,montant_altere,98278539600010,,67620.33,76368.77,none,grp_98278539600010,data_generator/output/raw_fraud/98278539600010/98278539600010_facture_0006.pdf
98278539600010_devis_0007.pdf,devis,0,,98278539600010,,102825.35,113107.89,none,grp_98278539600010,data_generator/output/raw/98278539600010/98278539600010_devis_0007.pdf
39848699300056_rib_0008.pdf,rib,0,,39848699300056,,,,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_rib_0008.pdf
39848699300056_facture_0009.pdf,facture,0,,39848699300056,,27981.52,33577.82,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_facture_0009.pdf
39848699300056_facture_0010.pdf,facture,0,,39848699300056,,249064.14,298876.97,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_facture_0010.pdf
39848699300056_facture_0010.png,facture,0,,39848699300056,,249064.14,298876.97,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_facture_0010.png
39848699300056_devis_0011.pdf,devis,0,,39848699300056,,38936.78,42830.46,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_devis_0011.pdf
39848699300056_devis_0011.png,devis,0,,39848699300056,,38936.78,42830.46,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_devis_0011.png
39848699300056_devis_0012.pdf,devis,0,,39848699300056,,80842.14,88926.35,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_devis_0012.pdf
39848699300056_devis_0012.png,devis,0,,39848699300056,,80842.14,88926.35,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_devis_0012.png
39848699300056_facture_0013.pdf,facture,0,,39848699300056,,129446.84,155336.21,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_facture_0013.pdf
39848699300056_facture_0013.png,facture,0,,39848699300056,,129446.84,155336.21,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_facture_0013.png
39848699300056_kbis_0014.pdf,kbis,0,,39848699300056,,,,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_kbis_0014.pdf
39848699300056_kbis_0014.png,kbis,0,,39848699300056,,,,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_kbis_0014.png
39848699300056_kbis_0015.pdf,kbis,0,,39848699300056,,,,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_kbis_0015.pdf
39848699300056_kbis_0015.png,kbis,0,,39848699300056,,,,scan_degraded,grp_39848699300056,data_generator/output/scans/39848699300056/39848699300056_kbis_0015.png
39848699300056_attestation_urssaf_0016.pdf,attestation_urssaf,0,,39848699300056,2026-09-14,,,none,grp_39848699300056,data_generator/output/raw/39848699300056/39848699300056_attestation_urssaf_0016.pdf
